user,item,rating,fold
101,46,0.0012812582666723632,2.0
101,48,0.005267940280732082,2.0
101,52,6.52467006711011e-05,2.0
101,59,0.00239354118668651,2.0
101,60,0.05655392975147891,2.0
101,61,0.036373839901192404,2.0
101,62,0.010516655542751448,2.0
101,64,0.0007139339826925789,2.0
101,65,0.031109149562178407,2.0
101,69,0.007516847796298661,2.0
101,70,0.01851365927659744,2.0
101,71,0.20235231667443193,2.0
101,72,0.000510165602088094,2.0
101,73,0.0010846808360620095,2.0
101,80,0.03931800356036403,2.0
101,82,0.007514457960476762,2.0
101,90,0.026438774323195136,2.0
101,91,0.00019722298157401016,2.0
101,94,0.011968077076680813,2.0
101,95,0.0026397666408726882,2.0
101,96,0.00033135784764671666,2.0
101,102,0.10807836553202323,2.0
101,105,0.0003266508658354338,2.0
101,106,0.00036082181776170996,2.0
101,110,0.006150780882205723,2.0
101,113,0.01805520864701414,2.0
101,114,0.00795412296379017,2.0
101,115,0.03709527175420883,2.0
101,116,0.0014160675142430312,2.0
101,120,5.980947561517602e-05,2.0
101,129,0.003573378063361857,2.0
101,133,0.0003858348312327796,2.0
101,134,0.31227100778177924,2.0
101,140,0.007772083264602234,2.0
101,144,0.006275508566018235,2.0
101,145,0.000916893483148156,2.0
101,146,0.00017450553388948775,2.0
101,149,0.0529851707674201,2.0
101,155,0.04172985021485708,2.0
101,157,0.006527872371758513,2.0
101,158,0.0013272595711027258,2.0
101,160,0.00026319861790663067,2.0
101,163,0.0006664985552424307,2.0
101,165,0.00018414405705593034,2.0
101,166,0.0005310807301915333,2.0
101,168,0.00045962982993943047,2.0
102,0,0.2847434444330624,2.0
102,3,0.24145899675756222,2.0
102,4,0.9961893942752361,2.0
102,8,0.06475813534126938,2.0
102,9,0.01535077376042739,2.0
102,10,0.03815693325343478,2.0
102,14,0.1523206403184493,2.0
102,18,0.11321278791451239,2.0
102,19,0.09475103443559789,2.0
102,20,0.010040431946479498,2.0
102,22,0.17079347482498236,2.0
102,23,1.0,2.0
102,24,0.0025941316029450597,2.0
102,32,0.0027794267174411354,2.0
102,33,0.0027794267174411354,2.0
102,34,0.0003705902289921514,2.0
102,35,0.0006236924492227223,2.0
102,36,0.001431022205316666,2.0
102,37,0.01974804084858557,2.0
102,39,0.010073094220336407,2.0
102,43,0.0008639663772286902,2.0
102,53,0.0034388729029154563,2.0
102,60,0.3556164485080636,2.0
102,64,0.7756176667381963,2.0
102,71,0.17618289761394315,2.0
102,72,0.00024411645722546824,2.0
102,73,0.008194173291085738,2.0
102,94,0.5678712336253762,2.0
102,102,0.0013279483205552091,2.0
102,110,0.009264755724803784,2.0
102,116,0.0025941316029450597,2.0
102,117,0.035329094728465515,2.0
102,129,0.5739902714304462,2.0
102,134,0.30485389167303445,2.0
102,149,0.0025684055179435155,2.0
102,155,0.0751306012343022,2.0
102,157,0.010563722246898477,2.0
102,172,0.0007411804579843027,2.0
103,3,0.062439416361344986,3.0
103,4,0.23674307745394377,3.0
103,5,0.002151710330012772,3.0
103,9,0.004626346222106225,3.0
103,14,0.19731428186209798,3.0
103,18,0.008735521085041295,3.0
103,19,0.0054672238385731434,3.0
103,22,0.03409917917634362,3.0
103,23,0.5199515864283626,3.0
103,29,0.00021360035077857864,3.0
103,31,0.001069834971098651,3.0
103,39,0.008787584468728972,3.0
103,62,0.0012047469177904576,3.0
103,68,0.0014019850219509685,3.0
103,70,0.027979604480240727,3.0
103,71,0.08905653371090483,3.0
103,80,0.02659298723419667,3.0
103,90,1.0,3.0
103,91,0.06730769216346143,3.0
103,102,0.09808802027816459,3.0
103,115,0.0012100678860271932,3.0
103,134,0.08740620246505118,3.0
103,144,0.0068983517011145384,3.0
103,158,0.00028195251941821636,3.0
103,160,7.025679945204327e-05,3.0
103,163,0.0005139606034042624,3.0
104,3,0.08860448881482375,3.0
104,4,0.39303830994159106,3.0
104,10,0.003545805406007623,3.0
104,14,0.1689605926567338,3.0
104,18,0.03335649880123509,3.0
104,19,0.00010716489343274211,3.0
104,22,0.01992183202859503,3.0
104,23,1.0,3.0
104,29,0.00012473288380300833,3.0
104,37,0.05707049120998214,3.0
104,40,0.0005222926289251695,3.0
104,46,0.02373421897080673,3.0
104,49,0.0017311964001056695,3.0
104,68,0.44573432648268146,3.0
104,69,0.056358092261569695,3.0
104,70,0.10388401086944866,3.0
104,71,0.11593766868575346,3.0
104,80,0.015160312752321084,3.0
104,90,0.003741987262487553,3.0
104,94,0.0584033551054122,3.0
104,95,0.02803999475958251,3.0
104,96,0.02803999475958251,3.0
104,102,0.012659505107535373,3.0
104,134,0.13321819663543705,3.0
104,143,0.0009742790404956215,3.0
104,144,0.000415776362498617,3.0
104,155,0.09265389572731612,3.0
104,157,0.05439724646144722,3.0
104,158,0.00016464743954945233,3.0
105,0,0.012228649299030149,3.0
105,4,0.6613290887278306,3.0
105,8,0.0352383943888566,3.0
105,14,0.02627577178864686,3.0
105,18,0.23655422996266545,3.0
105,19,0.0021028560154560147,3.0
105,20,0.0038872178631501495,3.0
105,23,1.0,3.0
105,37,0.045859532687239454,3.0
105,39,0.0023057038626061125,3.0
105,90,0.020561258817792145,3.0
105,91,0.005140314704448036,3.0
105,110,0.22071113075194101,3.0
105,124,0.028114378484586006,3.0
105,128,0.001579457932313879,3.0
106,0,0.0040179295109864736,3.0
106,4,1.0,3.0
106,9,0.014994884952986058,3.0
106,10,0.6818854797268826,3.0
106,14,0.027385023255599668,3.0
106,18,0.04971752804575819,3.0
106,19,0.0015619715812845705,3.0
106,22,0.006469598606820127,3.0
106,23,0.4647255890993089,3.0
106,34,0.006362993518762453,3.0
106,39,0.010621029550019458,3.0
106,48,0.002518740259184379,3.0
106,71,0.014815799877496125,3.0
106,90,0.0007689418923309975,3.0
106,91,0.0016423438153182815,3.0
106,149,0.0055676742165754346,3.0
106,157,0.0008432335090054384,3.0
107,0,0.000722384287289574,3.0
107,1,0.0010108110578331267,3.0
107,3,0.3798632292217306,3.0
107,4,0.5903594545089542,3.0
107,5,0.0040163223546235746,3.0
107,9,0.0010178702105981742,3.0
107,10,0.00044710150065434176,3.0
107,12,0.0002790608780207399,3.0
107,14,0.17400189550142683,3.0
107,16,0.000711764194272133,3.0
107,18,0.19017921178756828,3.0
107,19,0.014975316877193428,3.0
107,20,0.0011613559743562606,3.0
107,22,0.1471263603626095,3.0
107,23,1.0,3.0
107,24,0.013606545649419013,3.0
107,29,0.0003797405921441962,3.0
107,31,0.024068242094061287,3.0
107,35,0.00015835800159928135,3.0
107,37,0.01979854866625064,3.0
107,39,0.016048650015480483,3.0
107,40,0.0008189482932777546,3.0
107,42,0.0011850158565535666,3.0
107,45,0.025985538170336595,3.0
107,46,8.369016285435402e-05,3.0
107,47,3.4119433268684456e-05,3.0
107,48,0.004992048692524691,3.0
107,52,0.008028373021030195,3.0
107,53,0.00015788692722318326,3.0
107,59,0.0008850056575400172,3.0
107,60,0.027862513386506624,3.0
107,61,0.11712634269423898,3.0
107,62,0.007357569955515717,3.0
107,64,0.0014407928014833309,3.0
107,69,0.006503480513006379,3.0
107,70,0.024778793863385266,3.0
107,71,0.1414341347889315,3.0
107,72,0.0012289970352398697,3.0
107,73,0.0012293450486388208,3.0
107,80,0.020276033631661222,3.0
107,82,0.0015909056942952943,3.0
107,90,0.10047121099844017,3.0
107,91,0.0007917900079964069,3.0
107,94,0.03733573217896387,3.0
107,95,0.00023497227141753847,3.0
107,102,0.030411060851983647,3.0
107,105,0.0009932211359532756,3.0
107,106,0.00024409770576215844,3.0
107,110,0.2527471307721661,3.0
107,113,0.07070370705789795,3.0
107,115,0.02684242561590683,3.0
107,116,0.00044507796728733296,3.0
107,129,0.033532612549075635,3.0
107,130,0.0002775921064168494,3.0
107,133,0.00018023477419070485,3.0
107,134,0.20043996962768565,3.0
107,140,0.0002960872853146854,3.0
107,143,0.00010313714737030605,3.0
107,144,0.00020088349149011104,3.0
107,145,0.0002483897225857454,3.0
107,149,0.03041617942344032,3.0
107,151,5.9017398086373105e-05,3.0
107,155,0.02475112467516117,3.0
107,157,0.0029781794948273246,3.0
107,158,0.0005012576818818553,3.0
107,165,8.452814435596665e-05,3.0
107,168,0.00020678444405263307,3.0
108,0,0.1592627082986092,3.0
108,1,0.0013910962885107729,3.0
108,3,0.12698701451986594,3.0
108,4,1.0,3.0
108,10,0.027752639713679285,3.0
108,14,0.10113138829711392,3.0
108,18,0.2388602223160494,3.0
108,19,0.02091449644297504,3.0
108,20,0.10019115631249663,3.0
108,22,0.06049968854454322,3.0
108,23,0.38295114300195665,3.0
108,29,0.00035556349945088916,3.0
108,36,0.01978416669526211,3.0
108,37,0.012501024796863042,3.0
108,39,0.06609108940804026,3.0
108,41,0.0001578377141096609,3.0
108,43,0.06061205104455902,3.0
108,45,0.065956607566368,3.0
108,46,0.00935100109879925,3.0
108,47,0.00020834578262475236,3.0
108,48,0.03430779432370534,3.0
108,53,0.029644207403622922,3.0
108,59,0.00482793414255697,3.0
108,60,0.15152135323783056,3.0
108,62,0.012088307328007164,3.0
108,64,0.0005545633881217267,3.0
108,69,0.006794727169923922,3.0
108,70,0.046211098863130726,3.0
108,71,0.18697975660344315,3.0
108,72,0.009904240721126455,3.0
108,73,0.0256296937237758,3.0
108,78,0.0004897953486266109,3.0
108,80,0.01721764925148179,3.0
108,81,0.0311522509607028,3.0
108,90,0.019830873835055916,3.0
108,91,0.0004032063407792162,3.0
108,94,0.08415502936637259,3.0
108,95,0.00031172724477095587,3.0
108,102,0.0021472836938131656,3.0
108,103,0.034690954225541436,3.0
108,106,0.0013432620821588579,3.0
108,114,0.004378071187869255,3.0
108,115,0.057647899758949246,3.0
108,116,0.0005312862769193609,3.0
108,128,0.0003735144139637008,3.0
108,129,0.0037351441396370083,3.0
108,134,0.10540297130646065,3.0
108,140,0.014578242550758302,3.0
108,144,0.002635545631239197,3.0
108,148,0.0008653051159070125,3.0
108,149,0.027816630478664128,3.0
108,151,0.0004897953486266109,3.0
108,152,0.0004897953486266109,3.0
108,155,0.09924648506559748,3.0
108,157,0.018067492809419508,3.0
108,158,0.00046934391314393747,3.0
108,168,0.0003216768622158868,3.0
109,0,0.09594721285241051,2.0
109,1,0.000372324672167561,2.0
109,6,0.05397075189154005,2.0
109,8,0.06748159657068359,2.0
109,10,0.005532766136330586,2.0
109,14,0.014887240822268359,2.0
109,16,0.009407115709492089,2.0
109,18,0.989164527423863,2.0
109,19,0.5751373307228327,2.0
109,20,0.21662104477701782,2.0
109,22,0.008773116452953441,2.0
109,23,0.09216995748597478,2.0
109,24,0.6363755039847168,2.0
109,34,0.04832399220305466,2.0
109,35,0.03793708823975405,2.0
109,36,0.00013912951393321393,2.0
109,37,0.3555383070167736,2.0
109,39,0.15360119339695516,2.0
109,40,0.00027734793320661864,2.0
109,42,0.0029106950208460883,2.0
109,43,0.18783054667809312,2.0
109,53,0.08268299827357954,2.0
109,55,0.0009119347936786801,2.0
109,59,0.06027420318477596,2.0
109,61,0.003974692411407275,2.0
109,64,0.00010887244217691616,2.0
109,70,0.005813011717024617,2.0
109,71,0.0005907410851693322,2.0
109,72,0.000839376960148301,2.0
109,73,0.016311445496973276,2.0
109,78,0.0007926553041516133,2.0
109,82,0.1066239095630758,2.0
109,90,0.0011093917328264746,2.0
109,91,0.2483531344398213,2.0
109,95,0.0014496395368489442,2.0
109,96,0.005080215277283692,2.0
109,99,0.13800882019875532,2.0
109,100,0.11599163662869941,2.0
109,101,0.05104504447357746,2.0
109,102,0.0007922308428559914,2.0
109,107,0.2456027497056898,2.0
109,113,0.003105138304206064,2.0
109,116,0.17828569608402486,2.0
109,127,0.0005972663131094593,2.0
109,128,0.38750979754025416,2.0
109,129,0.0013808884438135443,2.0
109,130,0.10653997775239075,2.0
109,131,0.008465870803975392,2.0
109,133,0.1168619158903677,2.0
109,134,0.007117995040435001,2.0
109,136,0.4705835490208806,2.0
109,140,0.00016149425822902026,2.0
109,142,0.3140421440026481,2.0
109,143,0.0017999880865109548,2.0
109,149,0.020544391667567895,2.0
109,151,0.08664841791080714,2.0
109,152,0.0009068542519336498,2.0
109,155,0.016523860959083113,2.0
109,157,0.0025580169274181113,2.0
109,163,0.6479521993884207,2.0
109,164,1.0,2.0
109,170,0.007705544447478554,2.0
109,171,0.004027945368416123,2.0
109,172,0.008356234867487855,2.0
109,173,0.004027945368416123,2.0
109,174,0.0006818136691329374,2.0
110,0,0.07915235709040229,2.0
110,1,0.0023099195901976183,2.0
110,3,0.8119752011097734,2.0
110,4,0.4705296524011899,2.0
110,6,0.003029913475581788,2.0
110,8,0.054107189713697344,2.0
110,10,0.30631662964568895,2.0
110,14,0.20358662380743356,2.0
110,16,0.0031395129839660047,2.0
110,18,0.3072331593598764,2.0
110,19,0.13763834968626748,2.0
110,20,0.049026790000811726,2.0
110,21,0.0013639492857148135,2.0
110,22,0.032506888548854446,2.0
110,23,1.0,2.0
110,24,0.32523066863495503,2.0
110,26,0.09687390560656509,2.0
110,29,8.348706367061401e-05,2.0
110,30,0.05006952042487422,2.0
110,34,0.017359702688059555,2.0
110,35,0.041847724670135776,2.0
110,36,0.10264643567804392,2.0
110,37,0.11013116506120375,2.0
110,39,0.03480569666813588,2.0
110,41,7.463445357533222e-05,2.0
110,42,0.00021777859565066309,2.0
110,43,0.02819759212702278,2.0
110,53,0.028474977543816136,2.0
110,55,0.00532532234951405,2.0
110,59,0.020763245618689447,2.0
110,60,0.02220298089709995,2.0
110,61,0.09266498811645911,2.0
110,64,0.004257361121906942,2.0
110,65,0.022960153393749707,2.0
110,69,0.00023953361278365788,2.0
110,72,0.04595330098598468,2.0
110,73,0.23294842275397254,2.0
110,76,0.0726155651533167,2.0
110,77,0.0726155651533167,2.0
110,79,0.1035194450313522,2.0
110,82,0.06284617698486977,2.0
110,84,0.09087168596090293,2.0
110,86,1.4387078896697004e-05,2.0
110,90,0.015029428396504643,2.0
110,91,0.05322196965291842,2.0
110,95,0.0004799456719393764,2.0
110,96,0.03884804217194465,2.0
110,99,0.04426130600671232,2.0
110,100,0.028945977029597076,2.0
110,101,0.00887785585683635,2.0
110,102,0.057605245950230595,2.0
110,107,0.2906599520811273,2.0
110,110,0.0841439176451059,2.0
110,113,0.05392265680498125,2.0
110,114,0.0007875870012209505,2.0
110,116,0.07245737750693937,2.0
110,120,0.028730181937817397,2.0
110,124,0.07889076124532414,2.0
110,128,0.18883427840319697,2.0
110,129,0.00040044568964270154,2.0
110,130,0.07184437413737253,2.0
110,133,0.049199552911550246,2.0
110,134,0.39191229605604205,2.0
110,136,0.15290596117423427,2.0
110,140,0.004673889164982876,2.0
110,149,0.19577423696689103,2.0
110,155,0.37094991165632213,2.0
110,157,0.23129864155919935,2.0
110,158,0.0001102029460857953,2.0
110,160,0.00013224353530295435,2.0
110,164,0.12398254274359334,2.0
110,168,0.0011388936126334103,2.0
110,169,0.019245980309681904,2.0
111,0,0.14320392781592914,3.0
111,1,0.004750887759947237,3.0
111,3,0.2058139717062409,3.0
111,4,1.0,3.0
111,9,0.0047570199649693565,3.0
111,10,0.10358415248637139,3.0
111,14,0.07661882114281633,3.0
111,18,0.07399382330508611,3.0
111,19,0.07554759584490796,3.0
111,20,0.07201527580130276,3.0
111,21,0.0001803984126290789,3.0
111,22,0.12165037784414424,3.0
111,23,0.6663226872796739,3.0
111,36,0.023576101791659115,3.0
111,37,0.006259011870478491,3.0
111,39,0.01264963432099478,3.0
111,43,0.002785099598452879,3.0
111,45,0.0008803103453795644,3.0
111,48,0.032144499076335355,3.0
111,50,0.0018412878368182883,3.0
111,53,0.0014583048727437361,3.0
111,60,0.19385159953338935,3.0
111,70,0.04246621173702079,3.0
111,71,0.22715269981229633,3.0
111,72,0.012595551181479083,3.0
111,73,0.009502398850270209,3.0
111,80,0.0008199927846776313,3.0
111,81,0.02088045341636366,3.0
111,84,0.08794760868390063,3.0
111,90,0.012341075266045437,3.0
111,94,0.0012021613675816858,3.0
111,95,0.00917071639806364,3.0
111,102,0.08311716474430464,3.0
111,106,0.0038863358984420416,3.0
111,114,0.0008803103453795644,3.0
111,115,0.06953269593998304,3.0
111,128,0.0004322304700144565,3.0
111,129,0.002881536466763043,3.0
111,134,0.1713492786147316,3.0
111,140,0.06314029845428687,3.0
111,149,0.019725379210716654,3.0
111,151,0.00047605590156234753,3.0
111,155,0.18638079568923194,3.0
111,157,0.01533203905508894,3.0
111,166,0.010974521160370787,3.0
112,0,0.010916708221015616,2.0
112,1,0.0012897063597522953,2.0
112,3,0.5879067981477901,2.0
112,4,0.2045124240683214,2.0
112,5,0.000999292731133976,2.0
112,10,0.044952116517388285,2.0
112,14,0.05453886991379537,2.0
112,18,0.010346921318947417,2.0
112,19,0.022629867907827412,2.0
112,20,0.00568959914715255,2.0
112,22,0.011021005307773939,2.0
112,23,0.3815505129125457,2.0
112,24,0.0211122207841147,2.0
112,37,0.014204531832541466,2.0
112,39,0.013050824780227769,2.0
112,43,0.0035014850909514885,2.0
112,45,0.0058434535064609315,2.0
112,53,0.0031670424195354044,2.0
112,60,0.00030060145493362745,2.0
112,72,0.000101278002360949,2.0
112,73,0.0006395743248333459,2.0
112,90,0.001401148945878907,2.0
112,91,0.002173830641729327,2.0
112,113,0.054697146677830454,2.0
112,129,0.1675530464102539,2.0
112,134,0.11226840465726437,2.0
112,149,0.0006392732674493788,2.0
112,155,1.0,2.0
112,157,0.0014584032339976655,2.0
113,0,0.06516811610214412,3.0
113,1,0.00942045787357315,3.0
113,3,0.46014431266083355,3.0
113,4,0.8402997459534035,3.0
113,5,0.0013966435715371008,3.0
113,10,0.18513338716394884,3.0
113,14,0.23242706553630066,3.0
113,18,0.04954048165799333,3.0
113,19,0.0009511486270343796,3.0
113,20,0.06028799562930002,3.0
113,22,0.09954487416771293,3.0
113,23,1.0,3.0
113,24,0.10811707967031653,3.0
113,29,0.0005017885109839645,3.0
113,37,0.07984105637760983,3.0
113,39,0.11338353594591172,3.0
113,42,0.00047362209703514125,3.0
113,43,0.0001549382378879532,3.0
113,45,0.0010329215859196882,3.0
113,48,0.020207703998666383,3.0
113,55,0.018967263200243358,3.0
113,60,0.014444302361575371,3.0
113,61,0.09496992997378968,3.0
113,64,0.0032925242872270935,3.0
113,70,0.00039077343184129793,3.0
113,71,0.021619690521911008,3.0
113,72,0.03616809605096975,3.0
113,73,0.023007730634844768,3.0
113,82,0.0004311880081881775,3.0
113,90,0.0013213881564829834,3.0
113,102,0.0032298070485100696,3.0
113,110,0.0011814080497527613,3.0
113,114,0.05720120833799885,3.0
113,116,0.0010845676652156727,3.0
113,133,0.0010845676652156727,3.0
113,134,0.38718084762872,3.0
113,140,0.007274451315516287,3.0
113,148,0.0027978127244855044,3.0
113,149,0.3579940996550245,3.0
113,154,0.002308104473862135,3.0
113,155,0.23242098977254472,3.0
113,157,0.11977288384232827,3.0
113,158,0.000662360966971,3.0
113,168,0.0001549382378879532,3.0
113,169,0.07380898375908729,3.0
114,0,0.012739007213423305,2.0
114,1,0.0016299723555851795,2.0
114,3,1.0,2.0
114,4,0.2968555251907005,2.0
114,10,0.04215683891547012,2.0
114,14,0.09875276646072066,2.0
114,18,0.039885586159079056,2.0
114,19,0.0002749703498119895,2.0
114,20,0.009566487576353417,2.0
114,22,0.005615073305010444,2.0
114,23,0.4964281710850696,2.0
114,24,0.019358830851430395,2.0
114,29,9.45801630061329e-05,2.0
114,30,0.00021343710449380182,2.0
114,36,0.003197897384537382,2.0
114,37,0.0031670762732697957,2.0
114,45,0.0008823752672422934,2.0
114,48,0.004688381315916256,2.0
114,53,0.004872694339912944,2.0
114,60,0.011595982071266376,2.0
114,61,0.5982504311902749,2.0
114,65,2.5612452539256215e-05,2.0
114,71,0.0015935346647954478,2.0
114,72,0.00031287891826745594,2.0
114,73,0.0012812125806163852,2.0
114,90,0.0038266423050920565,2.0
114,113,0.0028724340974523206,2.0
114,124,0.00063053454614777,2.0
114,134,0.4082297837220615,2.0
114,140,0.0008037334464488608,2.0
114,149,0.01136744618267865,2.0
114,155,0.09967026351285768,2.0
114,157,0.0008988900489882609,2.0
114,158,0.00012484584013725846,2.0
115,0,0.06659560644864441,2.0
115,1,0.016928267082416206,2.0
115,3,0.31928902555153693,2.0
115,4,1.0,2.0
115,8,0.004949279035796213,2.0
115,9,0.09190750878828782,2.0
115,10,0.4182081386208951,2.0
115,14,0.21497004140246387,2.0
115,16,0.019039180598197356,2.0
115,18,0.8749995745819518,2.0
115,19,0.19092128579924625,2.0
115,20,0.015833363273094835,2.0
115,22,0.08632101636200769,2.0
115,23,0.8793811172526517,2.0
115,24,0.14210788546750924,2.0
115,29,0.0006338667197607736,2.0
115,30,0.037694230138924735,2.0
115,31,0.007123407158671919,2.0
115,33,0.004560538350746915,2.0
115,34,0.015116713160605323,2.0
115,35,0.11701402589613409,2.0
115,36,0.00024966608756605554,2.0
115,37,0.1697408662521787,2.0
115,39,0.2503972900990985,2.0
115,41,0.01342980283158092,2.0
115,42,0.012017503712168913,2.0
115,43,0.08835131050442863,2.0
115,45,0.009011066078503055,2.0
115,47,0.03244606838633962,2.0
115,48,0.007257655530098131,2.0
115,49,0.004135981173635117,2.0
115,53,0.017384958351446916,2.0
115,60,0.009106998014657353,2.0
115,64,0.047264076419612444,2.0
115,65,0.02456046849290671,2.0
115,72,0.06277635813589787,2.0
115,73,0.031606377910935186,2.0
115,80,0.002097165797182895,2.0
115,82,0.04906827108004219,2.0
115,90,0.011090313743748623,2.0
115,91,0.1849890056062648,2.0
115,94,0.007760340467940661,2.0
115,100,0.00310240265924786,2.0
115,102,0.012409952750834867,2.0
115,110,0.08497167237051205,2.0
